chr19	2097333	2097423	1	1	1	76	0	47
chr19	2097496	2097928	1	1	1	48	0	5
chr19	2099030	2099254	1	1	1	32	0	32
chr19	2102269	2108686	2	2	1	133	0	46
chr19	2108767	2109085	2	2	1	173	24	50
chr19	2109208	2109872	2	2	1	38	24	49
chr19	2109959	2110135	2	2	1	168	0	30
chr19	2110225	2110706	2	2	1	205	0	47
chr19	2110897	2111284	2	2	1	172	0	48
chr19	2111333	2111678	2	2	1	92	0	48
chr19	2111829	2112859	2	2	1	284	0	48
chr19	2112932	2113335	2	2	1	71	3	50
chr19	2112968	2113335	2	2	1	122	0	32
chr19	2113414	2114124	2	2	1	112	2	46
chr19	2114303	2114747	2	2	1	190	0	48
chr19	2114822	2115218	2	2	1	223	0	39
chr19	2115419	2115537	2	4	1	188	0	42
chr19	2115614	2116206	2	2	1	106	0	46
chr19	2116279	2116604	2	2	1	140	0	30
chr19	2116747	2117221	2	2	1	60	0	49
chr19	2117368	2118600	2	2	1	31	0	18
chr19	2118833	2120861	2	2	1	54	0	45
chr19	2121093	2121162	2	2	1	108	0	47
chr19	2121312	2121733	2	2	1	74	0	41
chr19	2121880	2123357	2	2	1	203	1	50
chr19	2123407	2123829	2	2	1	179	0	36
chr19	2123880	2127151	2	2	1	51	0	48
chr19	2127202	2129089	2	2	1	42	0	40
chr19	2129164	2129317	2	4	1	72	1	45
chr19	2130538	2132470	2	2	1	91	0	29
chr19	2132579	2137010	2	2	1	67	0	45
chr19	2137092	2137726	2	2	1	98	0	44
chr19	2137808	2138618	2	2	1	72	0	39
chr19	2138715	2151238	2	2	1	34	0	34
chr19	2193784	2194514	1	1	1	26	0	27
chr19	2194578	2199883	1	1	1	26	0	41
chr19	2207681	2208934	1	1	1	55	0	43
chr19	2208977	2210399	1	1	1	53	0	13
chr19	2211213	2211750	1	1	1	20	0	8
chr19	2213641	2213848	1	1	1	54	0	29
chr19	2213987	2214470	1	1	1	34	0	20
chr19	2217919	2220107	1	1	1	26	0	37
chr19	2223487	2225387	1	3	1	34	0	32
chr19	2225453	2226182	1	1	1	44	0	45
chr19	2227128	2229784	1	1	1	57	0	20
chr19	2233906	2233997	2	2	1	349	0	44
chr19	2234062	2234149	2	2	1	308	0	43
chr19	2234241	2235761	2	2	1	699	0	50
chr19	2234256	2235761	2	2	0	32	0	28
chr19	2235829	2235922	2	2	1	360	0	49
chr19	2235991	2236154	2	2	1	313	0	33
chr19	2236902	2243381	1	1	1	1389	0	49
chr19	2243545	2244543	1	1	1	1452	1	50
chr19	2244616	2244732	1	1	1	1161	1	48
chr19	2244780	2245445	1	1	1	754	0	48
chr19	2245556	2246752	1	1	1	1145	0	49
chr19	2246803	2246881	1	1	1	1022	0	50
chr19	2247023	2247593	1	1	1	777	0	50
chr19	2247663	2247766	1	1	1	1514	0	50
chr19	2248252	2248304	0	0	0	25	0	40
chr19	2248314	2422059	2	2	0	5	0	12
chr19	2248319	2248360	1	3	0	24	0	20
chr19	2254483	2255205	2	2	1	3	0	4
chr19	2269738	2271513	1	1	0	14	0	17
chr19	2269745	2271384	1	1	1	16719	81	50
chr19	2269745	2271390	1	1	1	93	0	37
chr19	2269745	2271781	1	1	1	24	0	19
chr19	2270677	2271384	1	1	1	156	74	44
chr19	2270677	2271390	1	1	0	14	0	46
chr19	2271408	2315803	1	1	0	1	0	12
chr19	2271443	2271443	0	0	1	0	7	1
chr19	2271475	2271781	1	1	0	35	0	39
chr19	2271531	2271781	1	1	1	20582	38	50
chr19	2271955	2272005	1	1	0	0	6	49
chr19	2271955	2272734	1	1	1	16911	935	50
chr19	2271955	2272804	1	1	0	42	0	16
chr19	2272821	2272971	1	1	1	28647	942	50
chr19	2273072	2273177	1	1	0	5	0	47
chr19	2274727	2278161	2	4	0	19	0	46
chr19	2276490	2278583	2	2	1	87	0	21
chr19	2279114	2280849	2	2	1	249	0	50
chr19	2280936	2282086	2	2	1	158	0	47
chr19	2293549	2293843	0	0	0	22	0	34
chr19	2321823	2322237	2	2	0	40	0	27
chr19	2321823	2324124	2	2	1	431	0	46
chr19	2324193	2325979	2	2	1	16	0	4
chr19	2324193	2328386	2	2	1	61	0	33
chr19	2324197	2328386	2	2	1	617	0	50
chr19	2328478	2328560	2	2	1	267	0	31
chr19	2328776	2334601	1	1	1	53	0	35
chr19	2334722	2337442	1	1	1	44	0	47
chr19	2337626	2338751	1	1	1	32	0	10
chr19	2338842	2339068	1	1	1	78	0	21
chr19	2339209	2339823	1	1	1	66	0	47
chr19	2339209	2339826	1	1	1	26	0	14
chr19	2339967	2340075	1	1	1	35	0	22
chr19	2340173	2340897	1	1	1	103	0	17
chr19	2341015	2343210	1	1	1	67	0	34
chr19	2343293	2343964	1	1	1	174	0	40
chr19	2344040	2344361	1	1	1	147	0	39
chr19	2344425	2344552	1	1	1	90	0	31
chr19	2344653	2345252	1	1	1	24	0	18
chr19	2345331	2351433	1	1	1	78	0	47
chr19	2351595	2352945	1	1	1	125	0	50
chr19	2351658	2352945	1	1	1	39	0	39
chr19	2422248	2424088	1	1	1	69	0	34
chr19	2424258	2424806	1	1	0	35	0	44
chr19	2424258	2425001	1	1	1	101	0	37
chr19	2425268	2425356	1	1	1	105	0	50
chr19	2425494	2425926	1	1	1	185	0	50
chr19	2427047	2427255	2	2	1	433	0	41
chr19	2427325	2427413	2	2	1	496	0	50
chr19	2427325	2427458	2	2	1	1	0	8
chr19	2430953	2431547	2	2	1	108	0	50
chr19	2431655	2431778	2	2	0	1	0	39
chr19	2431659	2431782	2	2	1	189	0	44
chr19	2431903	2432415	2	2	1	64	0	39
chr19	2432524	2433825	2	2	1	50	0	50
chr19	2434106	2434294	2	2	1	41	0	47
chr19	2434516	2434787	2	2	1	67	0	46
chr19	2434914	2435000	2	2	1	89	0	41
chr19	2435172	2438162	2	2	1	67	0	33
chr19	2438289	2438374	2	2	1	61	0	35
chr19	2438532	2444403	2	2	1	32	0	16
chr19	2444541	2456669	2	2	1	24	0	44
chr19	2476403	2476528	1	1	1	619	0	50
chr19	2476631	2477028	1	1	1	348	1	50
chr19	2477252	2477487	1	1	1	401	0	49
chr19	2515148	2520607	2	2	1	165	0	50
chr19	2520726	2555148	2	2	1	209	0	42
chr19	2555189	2560915	2	2	0	37	0	34
chr19	2555189	2645106	2	2	0	17	0	35
chr19	2555189	2646223	2	2	1	133	0	48
chr19	2560948	2646223	2	2	0	36	0	21
chr19	2629448	2630582	1	1	0	1	0	45
chr19	2646281	2702645	2	2	1	91	0	40
chr19	2733486	2737047	2	2	1	303	0	50
chr19	2737301	2739944	2	2	1	1	0	3
chr19	2737380	2739944	2	2	1	197	0	44
chr19	2755934	2757336	2	2	1	415	0	49
chr19	2757458	2757692	2	2	1	369	0	47
chr19	2757783	2759256	2	2	1	272	0	39
chr19	2759295	2761459	2	2	1	132	0	38
chr19	2760454	2839269	1	1	0	0	16	29
chr19	2761523	2762505	2	2	1	91	0	49
chr19	2762645	2763652	2	2	1	181	0	45
chr19	2763758	2765185	2	2	1	137	0	49
chr19	2765286	2767135	2	2	1	171	0	40
chr19	2767221	2767579	2	2	1	299	0	49
chr19	2767687	2768968	2	2	1	267	0	43
chr19	2769092	2783232	2	2	1	168	0	46
chr19	2785679	2790420	1	1	1	24	0	11
chr19	2790634	2794763	1	1	1	55	0	36
chr19	2794913	2796080	1	1	1	133	0	44
chr19	2796189	2799688	1	1	1	15	0	15
chr19	2799792	2805015	1	1	1	130	0	48
chr19	2805177	2806916	1	1	1	60	0	33
chr19	2807053	2807441	1	1	1	38	0	31
chr19	2807809	2808242	1	1	1	66	0	30
chr19	2808445	2810303	1	1	1	129	0	40
chr19	2810491	2810639	1	1	1	84	0	39
chr19	2810769	2811597	1	1	1	26	0	37
chr19	2851652	2852379	1	1	1	22	0	46
chr19	2901049	2915521	1	1	1	31	0	9
chr19	2915649	2916077	1	1	1	31	0	25
chr19	2916250	2916923	1	1	1	27	0	29
chr19	2988129	2989060	1	1	1	24	0	5
chr19	2997956	3000646	2	2	1	50	0	26
chr19	3000724	3002352	2	2	1	64	0	35
chr19	3002504	3005436	2	2	1	20	0	31
chr19	3005585	3005720	2	2	1	97	0	47
chr19	3005969	3006419	2	2	1	18	0	21
chr19	3008946	3009541	2	2	1	16	0	50
chr19	3009703	3011021	2	2	1	25	0	18
chr19	3011161	3013668	2	2	1	43	0	49
chr19	3013819	3014569	2	2	1	74	0	45
chr19	3014615	3015652	2	2	1	62	0	26
chr19	3015761	3017839	2	2	1	32	0	21
chr19	3019774	3020632	2	2	0	14	0	26
chr19	3025083	3027828	2	2	1	27	0	4
chr19	3027874	3028318	2	2	1	28	0	47
chr19	3028383	3028705	2	2	1	28	0	24
chr19	3028804	3028880	2	2	1	69	0	49
chr19	3053336	3053406	1	1	0	36	1	49
chr19	3053336	3053586	1	1	1	237	0	40
chr19	3053459	3056311	2	2	1	0	56	4
chr19	3054038	3054119	2	2	0	83	27	47
chr19	3054041	3054119	2	2	1	4193	59	50
chr19	3054195	3055663	2	2	1	8237	33	50
chr19	3054241	3055663	2	2	0	51	0	49
chr19	3055727	3056311	2	2	1	6849	33	47
chr19	3055727	3061159	2	2	1	0	33	4
chr19	3056357	3057657	2	2	0	57	0	37
chr19	3056357	3057678	2	2	1	5848	0	46
chr19	3056742	3057678	2	2	0	28	0	28
chr19	3057743	3061159	2	2	1	3890	0	50
chr19	3061258	3062173	2	2	1	6431	14	50
chr19	3061258	3062699	2	2	1	29	0	36
chr19	3119054	3119205	1	1	1	30	0	25
chr19	3119360	3120988	1	1	1	23	0	34
chr19	3136596	3148590	1	1	1	33	0	45
chr19	3148776	3150130	1	1	1	108	0	45
chr19	3150286	3151706	1	1	1	98	0	46
chr19	3151836	3155822	1	1	1	174	0	45
chr19	3155953	3157727	1	1	1	198	1	48
chr19	3157882	3162792	1	1	1	159	0	43
chr19	3177110	3177205	2	4	0	1	0	35
chr19	3179315	3179614	2	2	0	2	0	34
chr19	3179669	3179803	2	4	0	1	0	42
chr19	3179973	3180029	0	0	0	27	0	33
chr19	3186215	3192469	1	1	1	29	0	30
chr19	3192661	3193283	1	1	1	80	0	40
chr19	3193429	3196182	1	1	1	38	0	49
chr19	3196278	3198816	1	1	1	32	0	19
chr19	3198898	3201522	1	1	1	108	0	40
chr19	3201627	3203755	1	1	1	207	0	50
chr19	3203845	3204004	1	1	1	98	0	38
chr19	3204145	3204572	1	1	1	210	0	48
chr19	3204752	3205938	1	1	1	193	0	49
chr19	3206027	3206151	1	1	1	28	0	10
chr19	3206191	3206261	1	1	1	54	0	37
chr19	3206191	3206264	1	1	1	18	0	10
chr19	3206426	3207197	1	1	1	201	0	48
chr19	3207252	3207390	1	1	1	281	0	44
chr19	3207470	3207628	1	1	1	257	0	42
chr19	3366667	3381711	1	1	1	16	0	36
chr19	3382244	3425105	1	1	1	27	0	44
chr19	3425178	3433517	1	1	1	40	0	50
chr19	3434401	3435082	1	1	1	66	0	38
chr19	3435208	3449013	1	1	1	54	0	46
chr19	3449140	3452481	1	1	1	126	0	33
chr19	3452667	3453762	1	1	1	32	0	31
chr19	3452667	3456549	1	1	1	23	0	15
chr19	3453917	3456549	1	1	1	22	0	15
chr19	3456636	3462751	1	1	1	75	0	39
chr19	3474997	3478418	2	2	1	439	0	50
chr19	3478479	3478817	2	2	1	329	0	45
chr19	3478930	3480396	2	2	1	135	0	49
chr19	3478997	3480396	2	2	1	33	0	38
chr19	3491812	3492261	2	2	1	55	0	22
chr19	3492500	3494027	2	2	1	111	0	42
chr19	3494105	3496540	2	2	1	25	0	31
chr19	3496887	3500560	2	2	1	41	0	46
chr19	3506475	3522955	1	1	1	153	18	47
chr19	3510238	3522955	1	1	0	28	0	34
chr19	3519822	3522955	1	1	0	31	0	41
chr19	3523059	3525867	1	1	1	81	1	43
chr19	3525994	3526119	1	1	1	230	0	49
chr19	3526184	3526258	1	1	1	153	0	38
chr19	3526387	3526979	1	1	1	141	17	41
chr19	3527063	3527630	1	1	1	108	0	47
chr19	3527122	3527630	1	1	0	1	0	34
chr19	3527815	3530791	1	1	1	37	0	25
chr19	3530858	3531713	1	1	1	165	0	50
chr19	3531817	3531910	1	1	1	161	0	50
chr19	3532096	3532416	1	1	1	266	0	48
chr19	3532651	3533293	1	1	1	290	0	50
chr19	3533399	3534420	1	1	1	105	0	38
chr19	3534514	3534794	1	1	1	55	0	42
chr19	3538691	3544892	0	0	0	28	0	37
chr19	3538711	3544808	2	2	0	24	0	12
chr19	3538757	3542775	2	2	1	85	1	39
chr19	3542978	3544808	2	2	1	20	0	14
chr19	3543474	3543554	1	1	1	58	0	40
chr19	3543681	3543828	1	1	1	31	0	18
chr19	3544733	3544808	2	2	1	243	1	47
chr19	3544940	3546073	2	2	1	312	0	47
chr19	3546169	3546254	2	2	1	214	0	41
chr19	3546169	3547271	2	2	1	30	0	17
chr19	3546426	3547271	2	2	1	205	0	40
chr19	3547365	3547454	2	2	1	377	0	42
chr19	3547548	3547847	2	2	1	921	1	50
chr19	3547548	3550983	2	2	0	26	0	33
chr19	3548031	3548122	2	2	1	631	1	49
chr19	3548268	3550983	2	2	1	68	19	25
chr19	3551195	3557105	2	2	1	431	0	47
chr19	3551195	3557132	2	4	1	1	0	3
chr19	3553864	3570263	2	2	0	2	0	50
chr19	3572995	3573291	1	1	1	274	0	44
chr19	3573348	3573691	1	1	1	475	0	48
chr19	3573801	3574382	1	1	1	251	0	36
chr19	3574587	3575539	1	1	1	441	2	50
chr19	3575661	3576260	1	1	1	382	0	48
chr19	3576308	3576552	1	1	1	387	0	47
chr19	3576626	3576891	1	1	1	578	0	50
chr19	3577108	3577980	1	1	1	296	0	29
chr19	3578114	3578508	1	1	1	377	0	48
chr19	3593455	3595736	2	2	0	41	0	35
chr19	3595934	3599848	2	2	1	2	0	25
chr19	3610967	3611899	2	2	1	1	1	5
chr19	3610972	3611903	2	4	1	24	0	47
chr19	3612414	3613057	2	2	1	19	0	47
chr19	3613366	3613463	2	2	1	51	0	21
chr19	3614590	3618874	2	2	1	50	0	35
chr19	3618990	3619079	2	2	1	64	0	40
chr19	3619243	3620126	2	2	1	25	0	31
chr19	3620273	3620706	2	2	1	95	0	33
chr19	3620803	3623687	2	2	1	134	0	48
chr19	3624163	3626595	2	2	1	78	0	31
chr19	3633521	3638883	2	2	1	80	0	34
chr19	3639017	3641704	2	2	1	22	0	6
chr19	3641810	3642906	2	2	1	33	0	33
chr19	3642940	3643242	2	2	1	33	0	9
chr19	3643382	3644086	2	2	1	95	1	30
chr19	3662002	3664821	2	2	1	40	0	27
chr19	3664915	3667321	2	2	1	84	0	32
chr19	3667354	3700296	2	2	1	84	0	32
chr19	3721911	3728423	1	3	1	25	0	16
chr19	3728481	3728603	1	1	1	23	0	24
chr19	3728714	3730027	1	1	1	69	0	40
chr19	3730131	3730354	1	1	1	42	0	47
chr19	3730707	3731934	1	1	1	18	0	41
chr19	3732039	3733752	1	1	1	10	0	34
chr19	3733913	3734326	1	1	1	21	0	6
chr19	3735640	3735868	1	1	1	41	0	34
chr19	3735936	3736164	1	1	1	37	0	26
chr19	3736322	3738554	1	1	1	51	0	37
chr19	3738664	3738896	1	1	1	54	0	44
chr19	3739135	3740551	1	1	1	65	0	5
chr19	3740764	3743938	1	1	1	41	0	50
chr19	3744035	3746010	1	1	1	49	0	35
chr19	3746082	3746484	1	1	1	9	0	33
chr19	3746696	3746775	1	1	1	22	0	30
chr19	3747175	3747496	2	2	0	8	0	44
chr19	3748082	3750137	1	1	1	115	0	41
chr19	3750185	3750581	1	1	1	86	0	33
chr19	3751098	3751188	2	2	1	249	1	44
chr19	3751330	3751433	2	2	1	148	1	50
chr19	3751554	3752507	2	2	1	273	0	50
chr19	3752721	3752819	2	2	1	107	0	50
chr19	3752991	3753764	2	2	1	173	0	40
chr19	3753927	3754018	2	2	1	163	0	42
chr19	3754106	3754194	2	2	1	83	0	40
chr19	3754341	3759560	2	2	1	125	0	41
chr19	3754341	3761535	2	2	0	29	0	49
chr19	3759601	3759688	2	2	1	150	0	40
chr19	3760302	3761535	2	2	1	25	0	49
chr19	3762819	3765165	1	1	1	1116	24	49
chr19	3765332	3767260	1	1	1	317	0	48
chr19	3778423	3778508	2	2	1	363	0	50
chr19	3778596	3778991	2	2	1	942	0	50
chr19	3779188	3779377	2	2	1	786	0	50
chr19	3779452	3779532	2	2	1	510	0	47
chr19	3779452	3779541	2	2	0	56	0	42
chr19	3779618	3779697	2	2	1	845	0	50
chr19	3779798	3781606	2	2	1	871	0	47
chr19	3781673	3783125	2	2	1	1311	0	50
chr19	3783220	3783813	2	2	1	759	0	49
chr19	3783298	3783813	2	2	1	22	0	31
chr19	3784034	3784123	2	2	1	427	0	48
chr19	3784240	3784337	2	2	1	292	0	49
chr19	3784452	3784824	2	2	1	480	0	49
chr19	3784885	3785063	2	2	1	432	0	50
chr19	3784885	3786168	2	2	1	47	0	47
chr19	3785287	3786168	2	2	1	580	0	50
chr19	3876850	3918191	2	2	0	0	1	33
chr19	3959638	3960058	2	2	1	53	0	39
chr19	3960105	3961008	2	2	1	131	0	44
chr19	3961162	3963642	2	2	1	72	0	27
chr19	3963670	3963870	2	2	1	138	0	27
chr19	3963920	3964243	2	2	1	164	0	48
chr19	3964374	3964630	2	2	1	232	0	46
chr19	3964992	3969673	2	2	1	172	0	44
chr19	3969830	3971021	2	2	1	144	0	50
chr19	3976261	3979575	2	2	0	0	2	12
chr19	3976301	3978027	2	4	1	93	17	3
chr19	3976504	3977255	2	2	0	1	0	13
chr19	3976572	4019364	1	1	0	1	0	16
chr19	3976748	3977214	2	2	1	11901	0	50
chr19	3977348	3977427	2	2	1	12892	3	50
chr19	3977611	3977818	2	2	1	17385	3	50
chr19	3978173	3979328	2	2	1	6573	2	50
chr19	3979437	3979807	2	2	1	9677	0	50
chr19	3980067	3980513	2	2	1	6137	2	50
chr19	3980710	3980840	2	2	1	7364	10	50
chr19	3980980	3981338	2	2	1	7426	1	50
chr19	3981433	3982945	0	0	0	27	1	42
chr19	3981453	3981946	2	2	1	14127	1	50
chr19	3982053	3982245	2	2	1	7007	0	50
chr19	3982425	3982806	2	2	1	3491	0	50
chr19	3983019	3983109	2	2	1	3528	1	49
chr19	3983292	3984135	2	2	1	5589	0	50
chr19	3984340	3985367	1	1	0	1	0	30
chr19	3984351	3985377	2	2	1	6346	27	50
chr19	4007788	4012922	1	1	1	67	1	46
chr19	4013350	4024035	1	1	1	70	0	38
chr19	4024121	4028145	1	1	1	102	0	42
chr19	4028188	4028509	1	1	1	59	0	25
chr19	4028601	4028719	1	1	1	28	0	35
chr19	4028849	4028930	1	1	1	101	0	49
chr19	4029037	4033099	1	1	1	67	0	12
chr19	4033174	4033419	1	1	1	3	0	15
chr19	4033581	4037373	1	1	1	108	0	43
chr19	4037505	4037615	1	1	1	101	0	49
chr19	4038404	4038501	1	1	0	17	0	47
chr19	4048245	4053970	2	2	1	187	0	46
chr19	4055248	4065429	2	2	1	60	0	15
chr19	4066843	4067140	2	2	0	1	0	28
chr19	4089075	4089485	2	2	0	32	0	30
chr19	4090709	4094452	2	2	1	2640	0	48
chr19	4094499	4095387	2	2	1	3058	2	49
chr19	4095047	4095387	2	2	0	22	0	42
chr19	4095450	4097278	2	2	1	4004	3	50
chr19	4095450	4101018	2	2	1	53	0	44
chr19	4097344	4099133	2	2	0	16	0	37
chr19	4097344	4099200	2	2	1	3118	0	50
chr19	4097344	4101018	2	2	1	36	0	16
chr19	4099415	4101018	2	2	1	1147	108	50
chr19	4101144	4101228	2	2	1	1042	7	47
chr19	4101281	4102375	2	2	1	1464	2	50
chr19	4102454	4110508	2	2	1	1151	0	50
chr19	4110656	4117418	2	2	1	1092	0	50
chr19	4117630	4123783	2	2	1	989	0	50
chr19	4174947	4175027	2	2	1	128	18	45
chr19	4175152	4175679	2	2	1	254	0	29
chr19	4175761	4175841	2	2	1	225	0	46
chr19	4175938	4177078	2	2	1	244	18	41
chr19	4177139	4179103	2	2	1	173	18	42
chr19	4177139	4180781	2	2	1	0	18	3
chr19	4179287	4180781	2	2	1	171	0	39
chr19	4180910	4182473	2	2	1	181	0	41
chr19	4203985	4445479	1	1	0	7	0	21
chr19	4207608	4207780	1	1	1	16	0	22
chr19	4209860	4210057	1	1	0	16	0	35
chr19	4216403	4216549	1	1	1	25	0	16
chr19	4234825	4236935	1	1	1	25	0	22
chr19	4247171	4249227	1	1	1	338	0	47
chr19	4249329	4251026	1	1	1	308	0	48
chr19	4251172	4254354	1	1	1	363	0	47
chr19	4254490	4258241	1	1	1	355	0	48
chr19	4258424	4261993	1	1	1	229	0	43
chr19	4259826	4261993	1	1	0	26	0	18
chr19	4262115	4264512	1	1	0	26	0	40
chr19	4262115	4267623	1	1	1	235	0	46
chr19	4267775	4268583	1	1	1	604	29	50
chr19	4268035	4269650	2	2	0	0	6	20
chr19	4283243	4284780	1	1	1	41	0	26
chr19	4288363	4290446	1	1	1	23	0	25
chr19	4292886	4294566	2	2	1	269	0	50
chr19	4292886	4294578	2	2	1	217	0	42
chr19	4294681	4294774	2	2	1	412	16	45
chr19	4294817	4297985	2	2	1	376	17	43
chr19	4294817	4302339	2	2	1	21	0	6
chr19	4298346	4302339	2	2	1	114	0	44
chr19	4307984	4310272	1	1	1	29	0	23
chr19	4310296	4310474	1	1	1	29	0	23
chr19	4324198	4324454	2	2	1	23	0	44
chr19	4327227	4327315	2	2	1	18	0	32
chr19	4333817	4333972	2	2	1	23	0	27
chr19	4334045	4338651	2	2	1	3	0	18
chr19	4343601	4343707	1	1	1	177	0	32
chr19	4343995	4345744	1	1	1	106	0	38
chr19	4345982	4352896	1	1	1	142	0	48
chr19	4353030	4354044	1	1	1	272	0	48
chr19	4354130	4354323	1	1	1	186	0	46
chr19	4354421	4354948	1	1	1	44	0	38
chr19	4354421	4357252	1	1	1	10	0	19
chr19	4355022	4355096	1	1	1	98	0	45
chr19	4355174	4357252	1	1	1	168	0	27
chr19	4357422	4357514	1	1	1	262	0	43
chr19	4357586	4358082	1	1	1	99	0	41
chr19	4358173	4359162	1	1	1	114	0	34
chr19	4359256	4359915	1	1	1	24	0	37
chr19	4361797	4362328	2	2	1	208	0	49
chr19	4362386	4362611	2	2	1	200	0	44
chr19	4362737	4363369	2	2	1	177	0	48
chr19	4363474	4363719	2	2	1	265	0	47
chr19	4363879	4364087	2	2	1	105	0	46
chr19	4364222	4365481	2	2	1	144	0	32
chr19	4365626	4366500	2	2	1	85	0	47
chr19	4366574	4366925	2	2	1	128	0	37
chr19	4366995	4400323	2	2	1	239	0	47
chr19	4398310	4446835	2	2	0	1	0	13
chr19	4402815	4405911	1	1	1	21	0	7
chr19	4405963	4408902	1	1	1	23	0	43
chr19	4422796	4423334	1	1	1	71	0	48
chr19	4423396	4423805	1	1	1	54	0	30
chr19	4423875	4428663	1	1	1	13	0	50
chr19	4428312	4445008	2	6	0	1	0	21
chr19	4429607	4429707	1	1	1	28	0	24
chr19	4429789	4430548	1	1	1	18	0	20
chr19	4430642	4431951	1	1	1	17	0	41
chr19	4432208	4433069	1	1	1	163	0	46
chr19	4433540	4442244	1	1	1	48	0	39
chr19	4442342	4442924	1	1	1	16	0	48
chr19	4445624	4446048	2	2	1	8256	0	50
chr19	4446198	4446282	2	2	1	9342	1	50
chr19	4446198	4446335	2	2	0	58	0	33
chr19	4446414	4446499	2	2	1	12901	4	50
chr19	4446718	4446835	2	2	0	56	0	30
chr19	4446720	4446835	2	2	1	5956	27	50
chr19	4446921	4447549	2	2	1	6131	0	50
chr19	4446921	4447558	2	2	0	177	0	41
chr19	4447626	4448317	2	2	1	9356	2	50
chr19	4448416	4452363	2	2	1	8778	23	50
chr19	4448416	4453457	2	2	1	5	0	4
chr19	4452493	4453457	2	2	1	5610	50	50
chr19	4453523	4453929	2	2	1	3778	50	50
chr19	4454094	4455220	2	2	1	175	0	43
chr19	4454094	4455413	2	2	1	4	43	6
chr19	4454094	4455879	2	2	0	35	0	40
chr19	4454094	4456876	2	2	0	34	0	22
chr19	4454094	4457245	2	2	0	19	0	37
chr19	4454094	4457614	2	2	1	5709	44	50
chr19	4454094	4457639	2	2	0	4	0	45
chr19	4472423	4475274	1	1	1	170	0	50
chr19	4475352	4475444	1	1	1	134	0	45
chr19	4475584	4488675	1	1	1	114	0	22
chr19	4488877	4491565	1	1	1	245	0	49
chr19	4491683	4491763	1	1	1	363	0	47
chr19	4491836	4493702	1	1	1	92	0	45
chr19	4493863	4493981	1	1	1	215	0	42
chr19	4494058	4494165	1	1	1	208	0	34
chr19	4494476	4496301	1	1	1	188	0	45
chr19	4496406	4496918	1	1	1	18	0	30
chr19	4496406	4497957	1	1	1	247	0	50
chr19	4498032	4498305	1	1	1	217	0	46
chr19	4498377	4498813	1	1	1	268	0	49
chr19	4498916	4499490	1	1	1	288	0	46
chr19	4499705	4501190	1	1	1	376	0	45
chr19	4501318	4501910	1	1	1	134	0	45
chr19	4501318	4501913	1	1	1	35	0	39
chr19	4504948	4508767	2	2	1	26	0	23
chr19	4511907	4512203	2	2	0	3	1	43
chr19	4521604	4522341	2	2	0	24	0	29
chr19	4524086	4524962	2	2	1	19	0	23
chr19	4525077	4525632	2	2	1	74	0	46
chr19	4525833	4529072	2	2	1	79	0	46
chr19	4529254	4529783	2	2	1	34	0	46
chr19	4538952	4539981	2	2	1	631	6	45
chr19	4538952	4541538	2	2	0	2	0	41
chr19	4546470	4548026	2	2	1	3	0	37
chr19	4555565	4555987	2	2	1	13	0	47
chr19	4557224	4558025	2	2	1	13	0	21
chr19	4558150	4558336	2	2	1	26	0	41
chr19	4558490	4559529	2	2	1	26	0	13
chr19	4658085	4659930	2	2	1	94	26	37
chr19	4660004	4660668	2	2	1	436	0	49
chr19	4660751	4664875	2	2	1	328	0	49
chr19	4664938	4668594	2	2	1	519	1	49
chr19	4668646	4670160	2	2	1	386	0	50
chr19	4676576	4679834	2	2	1	0	8	3
chr19	4676657	4679834	2	2	1	48	0	33
chr19	4679947	4682695	2	2	1	113	0	38
chr19	4682839	4683189	2	2	1	31	0	48
chr19	4682839	4683476	2	2	1	138	0	49
chr19	4683630	4684662	2	2	1	84	0	32
chr19	4684810	4685625	2	2	1	47	0	46
chr19	4685772	4688756	2	2	1	128	0	48
chr19	4688893	4689569	2	2	1	41	0	46
chr19	4689723	4690877	2	2	1	37	0	49
chr19	4694824	4695377	2	2	1	85	0	48
chr19	4695556	4697550	2	2	1	93	0	41
chr19	4697652	4700215	2	2	1	114	0	36
chr19	4700278	4702026	2	2	1	97	0	50
chr19	4702156	4702602	2	2	1	21	0	24
chr19	4702717	4703885	2	2	1	50	0	32
chr19	4704055	4704130	2	2	1	110	0	41
chr19	4704305	4705857	2	2	1	35	0	17
chr19	4705971	4714080	2	2	1	23	0	42
chr19	4714338	4719850	2	2	1	31	0	13
chr19	4719942	4722498	2	2	1	22	0	45
chr19	4722552	4723673	2	2	1	50	0	44
chr19	4838663	4840049	2	2	0	0	1	20
chr19	4839537	4844667	2	2	1	356	0	49
chr19	4844794	4847690	2	2	1	244	0	50
chr19	4847891	4852015	2	2	1	163	1	50
chr19	4852302	4859589	2	2	1	358	0	44
chr19	4859673	4859821	2	2	0	55	0	23
chr19	4859673	4859825	2	2	1	536	0	48
chr19	4860025	4861328	2	2	1	394	0	50
chr19	4861412	4867608	2	2	1	166	0	50
chr19	4867719	4915337	2	2	0	23	0	16
chr19	4884011	4938995	2	2	0	0	5	29
chr19	4884011	4982694	2	2	0	0	5	29
chr19	4891574	4896670	2	2	1	28	0	8
chr19	4891574	4913887	2	2	0	28	0	35
chr19	4897822	4905842	0	0	0	31	0	38
chr19	4898667	5023758	0	0	0	3	0	40
chr19	4911039	4929221	1	1	1	11	0	9
chr19	4916181	5173968	2	2	0	16	0	21
